"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20515,129795592,8498874,"",20-OCT-20,28-APR-20,"",18,6,,0,"C","F",84898268
2020,20515,129795618,8485151,"",20-OCT-20,10-MAY-20,"",18,6,,0,"C","F",84898326
2020,20515,129796797,8519399,"",20-OCT-20,20-JAN-20,"",16,6,,0,"C","F",84897747
2020,20515,129795608,8485151,"N",20-OCT-20,05-MAY-20,"",14,6,,0,"C","F",84898293
2020,20515,129795650,8485151,"",20-OCT-20,30-MAY-20,"",12,6,,0,"C","F",84898434
2020,20515,129796972,8564149,"N",20-OCT-20,29-JUN-20,"",10,6,,0,"C","F",84898522
2020,20515,132435222,8493827,"",23-DEC-20,27-JUL-20,"",9,6,,0,"C","F",90482644
2020,20515,132435251,8570305,"",23-DEC-20,21-OCT-20,"",18,6,,0,"C","F",90482689
2020,20515,132435250,8570305,"",23-DEC-20,22-OCT-20,"",9,6,,0,"C","F",90479515
2020,20515,129795518,8562088,"",20-OCT-20,26-MAR-20,"",19,6,,0,"C","F",84897965
2020,20515,129796870,8498874,"N",20-OCT-20,06-APR-20,"",13,6,,0,"C","F",84897998
2020,20515,129795609,8498874,"N",20-OCT-20,29-APR-20,"",13,6,,0,"C","F",84898300
2020,20515,131365696,8562088,"N",24-NOV-20,20-MAR-20,"",6,6,,0,"C","F",88284432
2020,20515,131365708,8564149,"N",24-NOV-20,24-JUN-20,"",15,6,,0,"C","F",88280067
2020,20515,131360354,8493827,"N",24-NOV-20,21-JUL-20,"",9,6,,0,"C","F",88284452
2020,20515,131365755,8493827,"",24-NOV-20,24-JUL-20,"",12,6,,0,"C","F",88280105
2020,20515,131365782,8533292,"N",24-NOV-20,02-AUG-20,"",10,6,,0,"C","F",88284558
2020,20515,131365801,8533292,"N",24-NOV-20,10-AUG-20,"",10,6,,0,"C","F",88280195
2020,20515,131365834,8533292,"",24-NOV-20,15-AUG-20,"",13,6,,0,"C","F",88284683
2020,20515,131365856,8533292,"N",24-NOV-20,17-AUG-20,"",13,6,,0,"C","F",88280248
2020,20515,131365916,8552990,"",24-NOV-20,01-SEP-20,"",8,6,,0,"C","F",88284863
2020,20515,131365951,8552990,"",24-NOV-20,11-SEP-20,"",17,6,,0,"C","F",88280356
2020,20515,131365962,8552990,"N",24-NOV-20,27-SEP-20,"",10,6,,0,"C","F",88280381
2020,20515,132435247,8570305,"N",23-DEC-20,21-OCT-20,"",13,6,,0,"C","F",90479511
2020,20515,132435260,8570305,"N",23-DEC-20,01-OCT-20,"",1,6,,0,"C","F",90482710
2020,20515,131365747,8493827,"",24-NOV-20,24-JUL-20,"",0,6,,0,"C","F",88280089
2020,20515,131365819,8533292,"N",24-NOV-20,12-AUG-20,"",21,6,,0,"C","F",88284638
2020,20515,131365827,8533292,"N",24-NOV-20,13-AUG-20,"",19,6,,0,"C","F",88284666
2020,20515,131365949,8552990,"",24-NOV-20,11-SEP-20,"",17,6,,0,"C","F",88284934
2020,20515,131365957,8570305,"N",24-NOV-20,04-OCT-20,"",20,6,,0,"C","F",88280376
2020,20515,131365685,8555422,"",24-NOV-20,28-FEB-20,"",20,6,,0,"C","F",88280056
2020,20515,131365769,8493827,"N",24-NOV-20,28-JUL-20,"",11,6,,0,"C","F",88280133
2020,20515,131360398,8533292,"N",24-NOV-20,07-AUG-20,"",18,6,,0,"C","F",88284615
2020,20515,131365813,8533292,"",24-NOV-20,10-AUG-20,"",20,6,,0,"C","F",88284616
2020,20515,131360447,8533292,"N",24-NOV-20,28-AUG-20,"",16,6,,0,"C","F",88284807
2020,20515,131360489,8570305,"N",24-NOV-20,08-OCT-20,"",11,6,,0,"C","F",88284982
2020,20515,131366033,8549740,"N",24-NOV-20,12-NOV-20,"",0,6,,0,"C","F",88285080
2020,20515,133552154,8488185,"",26-JAN-21,24-DEC-20,"",13,6,,0,"C","F",92723042
2020,20515,133557323,8488185,"",26-JAN-21,24-DEC-20,"",16,6,,0,"C","F",92723045
2020,20515,132435209,8493827,"N",23-DEC-20,29-JUL-20,"",14,6,,0,"C","F",90479456
2020,20515,132437617,8552990,"N",23-DEC-20,11-SEP-20,"",10,6,,0,"C","F",90482695
2020,20515,132437611,8533292,"N",23-DEC-20,17-AUG-20,"",11,6,,0,"C","F",90482680
2020,20515,132435201,8519399,"",23-DEC-20,28-JAN-20,"",18,1,17-FEB-20,0,"C","F",90482607
2020,20515,132435226,8533292,"N",23-DEC-20,03-AUG-20,"",16,6,,0,"C","F",90479448
2020,20567,134754720,8486533,"N",23-FEB-21,03-DEC-20,"",8,6,,0,"C","F",95437415
2020,20567,134754798,8486533,"N",23-FEB-21,24-DEC-20,"",12,6,,0,"C","F",95437490
2020,20567,134758929,8486533,"N",23-FEB-21,13-DEC-20,"",16,6,,0,"C","F",95437430
2020,20567,134758917,8486533,"",23-FEB-21,07-DEC-20,"",13,6,,0,"C","F",95433044
2020,20567,134754761,8486533,"",23-FEB-21,28-DEC-20,"",15,6,,0,"C","F",95433158
2020,20567,134754710,8536092,"",23-FEB-21,31-OCT-20,"",13,6,,0,"C","F",95433034
2020,20567,134758948,8486533,"",23-FEB-21,16-DEC-20,"",19,6,,0,"C","F",95433120
2020,20567,134758922,8486533,"",23-FEB-21,08-DEC-20,"",15,4,05-JAN-21,0,"C","F",95437409
2020,20567,134758927,8486533,"N",23-FEB-21,04-DEC-20,"",9,6,,0,"C","F",95433055
2020,20567,134754767,8486533,"",23-FEB-21,01-DEC-20,"",21,2,12-DEC-20,0,"C","F",95433105
2020,20567,134758966,8486533,"N",23-FEB-21,15-DEC-20,"",18,6,,0,"C","F",95437485
2020,20567,134754763,8486533,"",23-FEB-21,19-DEC-20,"",9,6,,0,"C","F",95433112
2020,20567,134758960,8486533,"",23-FEB-21,23-DEC-20,"",11,6,,0,"C","F",95437502
2020,20567,134754719,8536092,"N",23-FEB-21,23-OCT-20,"",17,4,06-FEB-21,0,"C","F",95437402
2020,20552,124372461,8540921,"N",21-MAY-20,20-APR-20,"",13,6,,0,"C","F",73923415
2020,20552,129795167,8528720,"",20-OCT-20,05-MAY-20,"",14,6,,0,"C","F",84890748
2020,20552,129795252,8489419,"",20-OCT-20,19-JUL-20,"",6,2,24-JUL-20,0,"C","F",84896965
2020,20552,129795343,8517655,"",20-OCT-20,04-OCT-20,"",16,6,,0,"C","F",84897359
2020,20552,129796716,8517655,"",20-OCT-20,01-OCT-20,"",23,6,,0,"C","F",84891312
2020,20552,124376499,8540921,"",21-MAY-20,15-APR-20,"",15,6,,0,"C","F",73923256
2020,20552,119775027,8504836,"",24-JAN-20,02-JAN-20,"",21,6,,0,"C","F",64128817
2020,20552,131360265,8532884,"",24-NOV-20,09-SEP-20,"",17,6,,0,"C","F",88284076
2020,20552,131365619,8532884,"",24-NOV-20,25-SEP-20,"",20,6,,0,"C","F",88279967
2020,20552,129795156,8528720,"",20-OCT-20,05-MAY-20,"",13,6,,0,"C","F",84896666
2020,20552,129796628,8504983,"",20-OCT-20,15-JUN-20,"",0,6,,0,"C","F",84890944
2020,20552,129796633,8504983,"",20-OCT-20,16-JUN-20,"",9,6,,0,"C","F",84896934
2020,20552,129795247,8489419,"",20-OCT-20,13-JUL-20,"",23,6,,0,"C","F",84896941
2020,20552,122557184,8542294,"",24-MAR-20,05-FEB-20,"",11,6,,0,"C","F",69827868
2020,20552,122557206,8504836,"",24-MAR-20,23-JAN-20,"",15,6,,0,"C","F",69833575
2020,20552,131365697,8507329,"N",24-NOV-20,03-NOV-20,"",11,6,,0,"C","F",88284406
2020,20552,131365720,8507329,"",24-NOV-20,10-NOV-20,"",17,6,,0,"C","F",88284412
2020,20552,131365463,8568576,"N",24-NOV-20,10-AUG-20,"",20,6,,0,"C","F",88279666
2020,20552,122557222,8542294,"",24-MAR-20,09-FEB-20,"",19,6,,0,"C","F",69839481
2020,20552,122557237,8552624,"",24-MAR-20,12-MAR-20,"",10,6,,0,"C","F",69839498
2020,20552,122557243,8504836,"",24-MAR-20,28-JAN-20,"",21,6,,0,"C","F",69833618
2020,20552,124372390,8540921,"",21-MAY-20,17-APR-20,"",22,6,,0,"C","F",73917985
2020,20552,129796694,8532884,"N",20-OCT-20,24-SEP-20,"",16,6,,0,"C","F",84897294
2020,20552,129795338,8532884,"",20-OCT-20,26-SEP-20,"",10,6,,0,"C","F",84891278
2020,20552,129795341,8532884,"",20-OCT-20,29-SEP-20,"",18,6,,0,"C","F",84897358
2020,20552,131365563,8532884,"N",24-NOV-20,10-SEP-20,"",14,2,17-SEP-20,0,"C","F",88284115
2020,20552,128962503,8568576,"",22-SEP-20,11-AUG-20,"",14,6,,0,"C","F",83091404
2020,20552,128962584,8532884,"",22-SEP-20,15-SEP-20,"",9,6,,0,"C","F",83094369
2020,20552,131365561,8532884,"N",24-NOV-20,10-SEP-20,"",17,6,,0,"C","F",88279892
2020,20552,131365651,8517655,"",24-NOV-20,28-OCT-20,"",16,6,,0,"C","F",88284315
2020,20552,131365667,8517655,"N",24-NOV-20,26-OCT-20,"",19,6,,0,"C","F",88284305
2020,20552,131365695,8507329,"",24-NOV-20,03-NOV-20,"",8,6,,0,"C","F",88280045
2020,20552,129796674,8568576,"N",20-OCT-20,22-AUG-20,"",16,6,,0,"C","F",84891133
2020,20552,128962578,8532884,"",22-SEP-20,15-SEP-20,"",22,6,,0,"C","F",83096679
2020,20552,129795335,8532884,"",20-OCT-20,25-SEP-20,"",20,6,,0,"C","F",84891266
2020,20552,131360343,8517655,"",24-NOV-20,18-OCT-20,"",23,6,,0,"C","F",88284329
2020,20552,124376508,8540921,"N",21-MAY-20,16-APR-20,"",21,6,,0,"C","F",73923284
2020,20552,119782941,8504836,"N",24-JAN-20,03-JAN-20,"",11,6,,0,"C","F",64133307
2020,20552,132437716,8517655,"N",23-DEC-20,22-OCT-20,"",13,6,,0,"C","F",90482884
2020,20552,132437718,8517655,"N",23-DEC-20,21-OCT-20,"",8,6,,0,"C","F",90482885
2020,20552,132435353,8517655,"",23-DEC-20,15-OCT-20,"",23,6,,0,"C","F",90482891
2020,20552,119782969,8504836,"",24-JAN-20,06-JAN-20,"",21,6,,0,"C","F",64128879
2020,20552,126187002,8489419,"",21-JUL-20,01-JUL-20,"",2,6,,0,"C","F",77316148
2020,20552,126187020,8489419,"",21-JUL-20,09-JUL-20,"",9,6,,0,"C","F",77316181
2020,20552,126187023,8504983,"",21-JUL-20,29-JUN-20,"",12,6,,0,"C","F",77316143
2020,20552,126187027,8489419,"N",21-JUL-20,14-JUL-20,"",7,6,,0,"C","F",77316188
2020,20552,124372312,8540921,"N",21-MAY-20,12-APR-20,"",18,6,,0,"C","F",73917910
2020,20552,122566812,8504836,"",24-MAR-20,10-JAN-20,"",15,6,,0,"C","F",69839301
2020,20552,132437715,8517655,"N",23-DEC-20,21-OCT-20,"",13,6,,0,"C","F",90479728
2020,20552,132437717,8517655,"N",23-DEC-20,22-OCT-20,"",21,6,,0,"C","F",90482887
2020,20552,132435393,8507329,"",23-DEC-20,26-NOV-20,"",14,6,,0,"C","F",90482959
2020,20552,128967378,8532884,"",22-SEP-20,02-SEP-20,"",22,6,,0,"C","F",83091527
2020,20552,129796587,8528720,"",20-OCT-20,25-MAY-20,"",0,6,,0,"C","F",84896764
2020,20552,129795119,8540921,"",20-OCT-20,07-APR-20,"",14,6,,0,"C","F",84890630
2020,20552,129795251,8489419,"N",20-OCT-20,19-JUL-20,"",7,6,,0,"C","F",84896955
2020,20552,129795315,8532884,"",20-OCT-20,05-SEP-20,"",11,6,,0,"C","F",84897235
2020,20552,129795250,8489419,"",20-OCT-20,17-JUL-20,"",22,6,,0,"C","F",84896951
2020,20552,128967264,8568576,"",22-SEP-20,07-AUG-20,"",18,6,,0,"C","F",83094137
2020,20552,129796712,8517655,"",20-OCT-20,03-OCT-20,"",7,6,,0,"C","F",84891370
2020,20552,129795372,8517655,"",20-OCT-20,06-OCT-20,"",17,6,,0,"C","F",84897401
2020,20552,122566903,8542294,"",24-MAR-20,12-FEB-20,"",8,6,,0,"C","F",69833658
2020,20552,122561551,8504836,"",24-MAR-20,24-JAN-20,"",16,6,,0,"C","F",69839462
2020,20552,122566886,8542294,"",24-MAR-20,10-FEB-20,"",0,6,,0,"C","F",69833607
2020,20552,122566895,8542294,"N",24-MAR-20,10-FEB-20,"",17,6,,0,"C","F",69839519
2020,20552,122561573,8542294,"",24-MAR-20,11-FEB-20,"",18,6,,0,"C","F",69827949
2020,20552,124372266,8540921,"N",21-MAY-20,09-APR-20,"",14,6,,0,"C","F",73917836
2020,20552,124372372,8540921,"N",21-MAY-20,16-APR-20,"",13,6,,0,"C","F",73917959
2020,20552,122566990,8542294,"",24-MAR-20,21-FEB-20,"",19,6,,0,"C","F",69833816
2020,20552,122561644,8542294,"",24-MAR-20,24-FEB-20,"",12,6,,0,"C","F",69833852
2020,20552,122561647,8542294,"",24-MAR-20,25-FEB-20,"",2,6,,0,"C","F",69833869
2020,20552,119783054,8504836,"N",24-JAN-20,18-JAN-20,"",9,6,,0,"C","F",64124555
2020,20552,122566813,8552624,"",24-MAR-20,02-MAR-20,"",23,6,,0,"C","F",69827803
2020,20552,119779893,8504836,"",24-JAN-20,11-JAN-20,"",16,6,,0,"C","F",64128999
2020,20552,122561569,8542294,"N",24-MAR-20,10-FEB-20,"",12,6,,0,"C","F",69827936
2020,20552,119779868,8504836,"N",24-JAN-20,10-JAN-20,"",13,6,,0,"C","F",64133409
2020,20552,119779944,8504836,"",24-JAN-20,21-JAN-20,"",18,6,,0,"C","F",64124583
2020,20552,119782951,8504836,"N",24-JAN-20,03-JAN-20,"",16,6,,0,"C","F",64124448
2020,20552,119779856,8504836,"",24-JAN-20,07-JAN-20,"",16,6,,0,"C","F",64128901
2020,20552,119779905,8504836,"N",24-JAN-20,14-JAN-20,"",13,6,,0,"C","F",64124516
2020,20552,119779884,8504836,"N",24-JAN-20,10-JAN-20,"",21,6,,0,"C","F",64128979
2020,20552,119779914,8504836,"",24-JAN-20,16-JAN-20,"",11,6,,0,"C","F",64129057
2020,20552,119779839,8504836,"",24-JAN-20,04-JAN-20,"",17,6,,0,"C","F",64133345
2020,20552,119779899,8504836,"N",24-JAN-20,14-JAN-20,"",12,6,,0,"C","F",64133505
2020,20552,119783044,8504836,"N",24-JAN-20,15-JAN-20,"",11,6,,0,"C","F",64133532
2020,20552,122566868,8542294,"",24-MAR-20,06-FEB-20,"",13,6,,0,"C","F",69839445
2020,20552,119775036,8504836,"",24-JAN-20,07-JAN-20,"",8,6,,0,"C","F",64128891
2020,20552,122561606,8542294,"",24-MAR-20,14-FEB-20,"",15,6,,0,"C","F",69828013
2020,20552,122557286,8542294,"",24-MAR-20,14-FEB-20,"",1,6,,0,"C","F",69833695
2020,20552,131360162,8552624,"",24-NOV-20,12-MAR-20,"",8,6,,0,"C","F",88279587
2020,20552,131360181,8489419,"",24-NOV-20,29-JUL-20,"",21,6,,0,"C","F",88283728
2020,20552,131365482,8568576,"",24-NOV-20,08-AUG-20,"",3,6,,0,"C","F",88283878
2020,20552,122561493,8504836,"",24-MAR-20,10-JAN-20,"",12,6,,0,"C","F",69827785
2020,20552,122557221,8552624,"",24-MAR-20,10-MAR-20,"",14,6,,0,"C","F",69833600
2020,20552,122557281,8552624,"",24-MAR-20,17-MAR-20,"",6,6,,0,"C","F",69833684
2020,20552,122557301,8552624,"",24-MAR-20,21-MAR-20,"",3,6,,0,"C","F",69833718
2020,20552,129795304,8532884,"N",20-OCT-20,08-SEP-20,"",8,6,,0,"C","F",84891189
2020,20552,129796629,8504983,"",20-OCT-20,06-JUN-20,"",23,6,,0,"C","F",84896907
2020,20552,129795353,8517655,"",20-OCT-20,04-OCT-20,"",13,2,11-OCT-20,0,"C","F",84897360
2020,20552,129795221,8528720,"",20-OCT-20,28-MAY-20,"",21,6,,0,"C","F",84890835
2020,20552,128967129,8540921,"",22-SEP-20,13-APR-20,"",17,6,,0,"C","F",83091033
2020,20552,123346373,8552624,"",21-APR-20,05-MAR-20,"",19,6,,0,"C","F",71652630
2020,20552,123346375,8552624,"",21-APR-20,12-MAR-20,"",15,6,,0,"C","F",71652657
2020,20552,123346379,8552624,"",21-APR-20,24-MAR-20,"",13,6,,0,"C","F",71652680
2020,20552,123346391,8552624,"N",21-APR-20,24-MAR-20,"",23,6,,0,"C","F",71652732
2020,20552,122557306,8552624,"",24-MAR-20,21-MAR-20,"",17,6,,0,"C","F",69828021
2020,20552,122561508,8504836,"",24-MAR-20,10-JAN-20,"",16,6,,0,"C","F",69839331
2020,20552,122561540,8552624,"N",24-MAR-20,05-MAR-20,"",19,6,,0,"C","F",69827869
2020,20552,122557190,8552624,"N",24-MAR-20,06-MAR-20,"",10,6,,0,"C","F",69833552
2020,20552,122557133,8542294,"",24-MAR-20,03-FEB-20,"",20,6,,0,"C","F",69839311
2020,20552,122561557,8504836,"",24-MAR-20,26-JAN-20,"",9,6,,0,"C","F",69839473
2020,20552,122561528,8542294,"",24-MAR-20,05-FEB-20,"",8,6,,0,"C","F",69839380
2020,20552,122561542,8504836,"N",24-MAR-20,21-JAN-20,"",20,6,,0,"C","F",69833553
2020,20552,122561570,8504836,"N",24-MAR-20,29-JAN-20,"",8,6,,0,"C","F",69839517
2020,20552,124376385,8542294,"N",21-MAY-20,27-FEB-20,"",8,6,,0,"C","F",73922635
2020,20552,122557239,8542294,"",24-MAR-20,10-FEB-20,"",12,6,,0,"C","F",69839503
2020,20552,122557302,8542294,"",24-MAR-20,14-FEB-20,"",16,6,,0,"C","F",69839651
2020,20552,122557328,8542294,"",24-MAR-20,20-FEB-20,"",17,6,,0,"C","F",69833777
2020,20552,122566809,8542294,"",24-MAR-20,03-FEB-20,"",16,6,,0,"C","F",69827796
2020,20552,122557165,8542294,"N",24-MAR-20,04-FEB-20,"",14,6,,0,"C","F",69839364
2020,20552,122557235,8504836,"",24-MAR-20,27-JAN-20,"",20,6,,0,"C","F",69833611
2020,20552,122561576,8552624,"",24-MAR-20,15-MAR-20,"",22,6,,0,"C","F",69833645
2020,20552,122566837,8552624,"",24-MAR-20,05-MAR-20,"",9,6,,0,"C","F",69833514
2020,20552,122566859,8504836,"",24-MAR-20,22-JAN-20,"",18,6,,0,"C","F",69827886
2020,20552,131360216,8489419,"",24-NOV-20,31-JUL-20,"",16,6,,0,"C","F",88279673
2020,20552,131365555,8532884,"N",24-NOV-20,10-SEP-20,"",11,6,,0,"C","F",88284102
2020,20552,122566834,8504836,"",24-MAR-20,16-JAN-20,"",10,6,,0,"C","F",69827840
2020,20552,122566906,8552624,"",24-MAR-20,16-MAR-20,"",15,6,,0,"C","F",69839560
2020,20552,122557311,8542294,"",24-MAR-20,16-FEB-20,"",17,6,,0,"C","F",69828037
2020,20552,122567032,8542294,"N",24-MAR-20,25-FEB-20,"",15,6,,0,"C","F",69833872
2020,20552,122567033,8542294,"N",24-MAR-20,25-FEB-20,"",16,6,,0,"C","F",69833873
2020,20552,122567034,8542294,"N",24-MAR-20,27-FEB-20,"",12,6,,0,"C","F",69833874
2020,20552,122567035,8542294,"",24-MAR-20,28-FEB-20,"",16,6,,0,"C","F",69828083
2020,20552,122566884,8504836,"",24-MAR-20,27-JAN-20,"",17,6,,0,"C","F",69839484
2020,20552,122561630,8542294,"N",24-MAR-20,19-FEB-20,"",2,6,,0,"C","F",69839688
2020,20552,122566827,8552624,"",24-MAR-20,04-MAR-20,"",17,6,,0,"C","F",69839339
2020,20552,122566804,8552624,"N",24-MAR-20,01-MAR-20,"",13,6,,0,"C","F",69833456
2020,20552,122557139,8552624,"N",24-MAR-20,04-MAR-20,"",14,6,,0,"C","F",69827819
2020,20552,122557149,8542294,"",24-MAR-20,04-FEB-20,"",10,6,,0,"C","F",69827824
2020,20552,122566832,8542294,"",24-MAR-20,04-FEB-20,"",14,6,,0,"C","F",69833498
2020,20552,122557158,8552624,"",24-MAR-20,04-MAR-20,"",18,6,,0,"C","F",69833501
2020,20552,122561527,8552624,"N",24-MAR-20,05-MAR-20,"",12,6,,0,"C","F",69839381
2020,20552,122566846,8542294,"",24-MAR-20,05-FEB-20,"",11,6,,0,"C","F",69827862
2020,20552,122566849,8504836,"",24-MAR-20,20-JAN-20,"",12,6,,0,"C","F",69833546
2020,20552,122561546,8542294,"",24-MAR-20,05-FEB-20,"",22,6,,0,"C","F",69827887
2020,20552,122566875,8552624,"",24-MAR-20,09-MAR-20,"",19,6,,0,"C","F",69839448
2020,20552,122557251,8504836,"N",24-MAR-20,30-JAN-20,"",8,6,,0,"C","F",69833632
2020,20552,122557257,8504836,"",24-MAR-20,31-JAN-20,"",17,6,,0,"C","F",69839533
2020,20552,122561586,8542294,"",24-MAR-20,12-FEB-20,"",15,6,,0,"C","F",69827975
2020,20552,122557292,8552624,"",24-MAR-20,17-MAR-20,"",16,6,,0,"C","F",69839626
2020,20552,122566933,8542294,"N",24-MAR-20,16-FEB-20,"",9,6,,0,"C","F",69839655
2020,20552,122557319,8542294,"N",24-MAR-20,19-FEB-20,"",19,6,,0,"C","F",69828050
2020,20552,122566980,8542294,"",24-MAR-20,21-FEB-20,"",17,6,,0,"C","F",69833806
2020,20552,122566984,8542294,"N",24-MAR-20,21-FEB-20,"",19,6,,0,"C","F",69833811
2020,20552,122566998,8542294,"",24-MAR-20,22-FEB-20,"",1,6,,0,"C","F",69833826
2020,20552,122567004,8542294,"",24-MAR-20,22-FEB-20,"",5,6,,0,"C","F",69828065
2020,20552,122567007,8542294,"",24-MAR-20,22-FEB-20,"",11,6,,0,"C","F",69833834
2020,20552,122567011,8542294,"N",24-MAR-20,23-FEB-20,"",11,6,,0,"C","F",69833842
2020,20552,122567013,8542294,"",24-MAR-20,23-FEB-20,"",12,6,,0,"C","F",69833847
2020,20552,122566841,8504836,"",24-MAR-20,19-JAN-20,"",19,6,,0,"C","F",69839377
2020,20552,122561541,8542294,"",24-MAR-20,05-FEB-20,"",19,6,,0,"C","F",69839410
2020,20552,122557278,8542294,"N",24-MAR-20,12-FEB-20,"",20,6,,0,"C","F",69839581
2020,20552,122557244,8552624,"",24-MAR-20,12-MAR-20,"",16,6,,0,"C","F",69839508
2020,20552,122561581,8552624,"",24-MAR-20,15-MAR-20,"",23,6,,0,"C","F",69833659
2020,20552,122557288,8552624,"",24-MAR-20,17-MAR-20,"",14,6,,0,"C","F",69833698
2020,20552,125190130,8540921,"N",22-JUN-20,15-APR-20,"",0,6,,0,"C","F",75583898
2020,20552,129795190,8528720,"",20-OCT-20,21-MAY-20,"",0,6,,0,"C","F",84896743
2020,20552,129796624,8504983,"",20-OCT-20,18-JUN-20,"",18,6,,0,"C","F",84896912
2020,20552,124372600,8540921,"",21-MAY-20,27-APR-20,"",22,6,,0,"C","F",73923619
2020,20552,124372655,8540921,"",21-MAY-20,28-APR-20,"",21,6,,0,"C","F",73923686
2020,20552,124372328,8528720,"N",21-MAY-20,17-MAY-20,"",1,6,,0,"C","F",73917926
2020,20552,126186995,8504983,"N",21-JUL-20,27-JUN-20,"",11,6,,0,"C","F",77316137
2020,20552,125190133,8528720,"",22-JUN-20,20-MAY-20,"",10,6,,0,"C","F",75580157
2020,20552,124372187,8528720,"",21-MAY-20,08-MAY-20,"",17,6,,0,"C","F",73922804
2020,20552,124372124,8552624,"N",21-MAY-20,25-MAR-20,"",8,6,,0,"C","F",73917614
2020,20552,131360185,8528720,"",24-NOV-20,24-MAY-20,"",0,6,,0,"C","F",88283724
2020,20552,131365489,8568576,"",24-NOV-20,14-AUG-20,"",10,6,,0,"C","F",88283887
2020,20552,131365530,8532884,"",24-NOV-20,06-SEP-20,"",17,6,,0,"C","F",88284049
2020,20552,129795104,8540921,"",20-OCT-20,14-APR-20,"",14,6,,0,"C","F",84896522
2020,20552,124372209,8528720,"N",21-MAY-20,09-MAY-20,"",18,6,,0,"C","F",73922867
2020,20552,124372637,8540921,"",21-MAY-20,28-APR-20,"",15,6,,0,"C","F",73923664
2020,20552,124372573,8540921,"",21-MAY-20,26-APR-20,"",21,6,,0,"C","F",73918101
2020,20552,129796590,8504983,"",20-OCT-20,03-JUN-20,"",0,6,,0,"C","F",84890867
2020,20552,129796709,8517655,"",20-OCT-20,07-OCT-20,"",14,6,,0,"C","F",84891334
2020,20552,129795143,8540921,"N",20-OCT-20,22-APR-20,"",18,6,,0,"C","F",84896590
2020,20552,129796619,8504983,"",20-OCT-20,16-JUN-20,"",15,6,,0,"C","F",84890926
2020,20552,124372684,8540921,"",21-MAY-20,30-APR-20,"",19,6,,0,"C","F",73918157
2020,20552,131365622,8532884,"",24-NOV-20,21-SEP-20,"",22,6,,0,"C","F",88284228
2020,20552,131365647,8532884,"N",24-NOV-20,20-SEP-20,"",19,6,,0,"C","F",88284219
2020,20552,131360339,8532884,"",24-NOV-20,17-SEP-20,"",17,6,,0,"C","F",88284236
2020,20552,131365713,8507329,"N",24-NOV-20,04-NOV-20,"",8,6,,0,"C","F",88284391
2020,20552,131365719,8507329,"N",24-NOV-20,22-NOV-20,"",15,6,,0,"C","F",88284445
2020,20552,124376616,8540921,"N",21-MAY-20,29-APR-20,"",20,6,,0,"C","F",73923715
2020,20552,125193464,8542294,"",23-JUN-20,24-FEB-20,"",14,6,,0,"C","F",75606641
2020,20552,125185482,8528720,"N",22-JUN-20,26-MAY-20,"",15,6,,0,"C","F",75580168
2020,20552,125185486,8528720,"N",22-JUN-20,24-MAY-20,"",18,6,,0,"C","F",75580175
2020,20552,125190154,8504983,"",22-JUN-20,07-JUN-20,"",12,6,,0,"C","F",75584014
2020,20552,125190141,8504983,"N",22-JUN-20,03-JUN-20,"",12,6,,0,"C","F",75583989
2020,20552,126187001,8504983,"N",21-JUL-20,26-JUN-20,"",13,6,,0,"C","F",77316134
2020,20552,126187007,8489419,"",21-JUL-20,08-JUL-20,"",7,6,,0,"C","F",77316164
2020,20552,126187028,8489419,"N",21-JUL-20,12-JUL-20,"",9,6,,0,"C","F",77316187
2020,20552,126187030,8489419,"",21-JUL-20,15-JUL-20,"",14,6,,0,"C","F",77316195
2020,20552,126187032,8489419,"",21-JUL-20,15-JUL-20,"",14,6,,0,"C","F",77316200
2020,20515,131365746,8493827,"",24-NOV-20,22-JUL-20,"",12,6,,0,"C","F",88280084
2020,20515,131365773,8493827,"",24-NOV-20,27-JUL-20,"",13,6,,0,"C","F",88284533
2020,20515,131360390,8533292,"N",24-NOV-20,04-AUG-20,"",17,6,,0,"C","F",88284593
2020,20515,131365828,8533292,"N",24-NOV-20,13-AUG-20,"",12,6,,0,"C","F",88284671
2020,20515,131365943,8552990,"",24-NOV-20,07-SEP-20,"",11,6,,0,"C","F",88284912
2020,20515,131365678,8519399,"",24-NOV-20,09-JAN-20,"",18,6,,0,"C","F",88284345
2020,20515,131365775,8533292,"",24-NOV-20,02-AUG-20,"",15,6,,0,"C","F",88284548
2020,20515,131365862,8533292,"",24-NOV-20,18-AUG-20,"",18,6,,0,"C","F",88284729
2020,20515,131365953,8552990,"",24-NOV-20,15-SEP-20,"",18,6,,0,"C","F",88284942
2020,20515,131365767,8493827,"N",24-NOV-20,28-JUL-20,"",20,6,,0,"C","F",88284519
2020,20515,131366007,8570305,"",24-NOV-20,24-OCT-20,"",15,6,,0,"C","F",88285042
2020,20515,131366021,8549740,"N",24-NOV-20,06-NOV-20,"",12,6,,0,"C","F",88285066
2020,20515,132437629,8549740,"",23-DEC-20,22-NOV-20,"",14,6,,0,"C","F",90479541
2020,20515,132435267,8549740,"",23-DEC-20,22-NOV-20,"",22,6,,0,"C","F",90482722
